Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,SWglobal,CloudTrans
03/05/2012 07:00,734992.291667,0.000000,0.100000,6.300000,83.900000,9.900000,111.111111,0.644568
03/05/2012 08:00,734992.333333,0.000000,0.300000,322.900000,72.950000,12.600000,363.888889,0.644568
03/05/2012 09:00,734992.375000,0.000000,0.800000,221.900000,66.800000,13.900000,530.555556,0.644568
03/05/2012 10:00,734992.416667,0.000000,0.200000,244.300000,55.900000,16.400000,452.777778,0.644568
03/05/2012 11:00,734992.458333,0.000000,0.300000,280.000000,57.450000,16.800000,325.000000,0.811828
03/05/2012 12:00,734992.500000,0.000000,0.800000,309.100000,46.250000,20.600000,838.888889,0.811828
03/05/2012 13:00,734992.541667,0.000000,0.800000,255.100000,37.600000,23.100000,794.444444,0.811828
03/05/2012 14:00,734992.583333,0.000000,1.200000,188.600000,31.350000,23.600000,844.444444,0.811828
03/05/2012 15:00,734992.625000,0.000000,1.300000,165.600000,32.800000,23.700000,750.000000,0.874242
03/05/2012 16:00,734992.666667,0.000000,1.800000,164.900000,36.300000,22.800000,647.222222,0.874242
03/05/2012 17:00,734992.708333,0.200000,2.200000,142.900000,37.650000,21.900000,463.888889,0.874242
03/05/2012 18:00,734992.750000,0.000000,1.500000,197.600000,41.750000,20.400000,100.000000,0.874242
03/05/2012 19:00,734992.791667,0.000000,1.500000,215.600000,43.500000,19.900000,80.555556,0.874242
03/05/2012 20:00,734992.833333,0.000000,0.800000,352.000000,52.250000,18.100000,8.333333,0.854041
03/05/2012 21:00,734992.875000,2.800000,1.100000,295.500000,66.100000,16.800000,0.000000,0.833840
03/05/2012 22:00,734992.916667,2.400000,1.000000,8.400000,87.250000,13.200000,0.000000,0.813640
03/05/2012 23:00,734992.958333,0.000000,0.300000,75.700000,93.750000,12.200000,0.000000,0.793439
04/05/2012 00:00,734993.000000,0.000000,0.300000,28.800000,95.750000,11.300000,0.000000,0.773238
04/05/2012 01:00,734993.041667,0.000000,0.200000,18.900000,94.850000,10.500000,0.000000,0.753037
04/05/2012 02:00,734993.083333,0.000000,0.000000,19.000000,96.550000,9.800000,0.000000,0.732836
04/05/2012 03:00,734993.125000,0.000000,0.400000,9.800000,95.250000,9.400000,0.000000,0.712635
04/05/2012 04:00,734993.166667,0.000000,0.100000,308.900000,96.350000,8.500000,0.000000,0.692434
04/05/2012 05:00,734993.208333,0.000000,0.200000,0.000000,97.100000,8.200000,0.000000,0.672233
04/05/2012 06:00,734993.250000,0.000000,0.100000,0.000000,97.000000,8.000000,13.888889,0.652033
04/05/2012 07:00,734993.291667,0.000000,0.100000,0.000000,91.600000,8.800000,108.333333,0.631832
04/05/2012 08:00,734993.333333,0.000000,0.300000,37.300000,79.600000,11.400000,316.666667,0.631832
04/05/2012 09:00,734993.375000,0.000000,0.400000,243.400000,70.050000,13.900000,502.777778,0.631832
04/05/2012 10:00,734993.416667,0.000000,0.600000,219.400000,61.950000,14.700000,541.666667,0.631832
04/05/2012 11:00,734993.458333,0.000000,0.900000,211.100000,53.100000,18.000000,827.777778,0.727009
04/05/2012 12:00,734993.500000,0.000000,0.600000,258.100000,48.750000,20.300000,708.333333,0.727009
04/05/2012 13:00,734993.541667,0.200000,0.900000,232.900000,41.000000,21.100000,419.444444,0.727009
04/05/2012 14:00,734993.583333,0.000000,1.400000,188.600000,39.200000,21.400000,527.777778,0.727009
04/05/2012 15:00,734993.625000,0.000000,1.800000,108.500000,37.600000,22.000000,622.222222,0.570162
04/05/2012 16:00,734993.666667,0.000000,1.800000,153.300000,39.550000,21.100000,338.888889,0.570162
04/05/2012 17:00,734993.708333,0.000000,1.400000,197.300000,41.350000,19.700000,91.666667,0.570162
04/05/2012 18:00,734993.750000,0.000000,1.400000,203.700000,44.950000,19.000000,111.111111,0.570162
04/05/2012 19:00,734993.791667,0.000000,1.400000,195.300000,46.500000,18.600000,33.333333,0.570162
04/05/2012 20:00,734993.833333,0.000000,1.500000,198.400000,48.700000,18.200000,5.555556,0.537943
04/05/2012 21:00,734993.875000,0.000000,1.300000,198.800000,51.450000,17.500000,0.000000,0.505725
04/05/2012 22:00,734993.916667,0.000000,1.300000,209.300000,57.950000,16.700000,0.000000,0.473507
04/05/2012 23:00,734993.958333,0.000000,0.800000,335.500000,67.600000,13.900000,0.000000,0.441288
05/05/2012 00:00,734994.000000,0.000000,0.500000,359.300000,74.150000,13.100000,0.000000,0.409070
05/05/2012 01:00,734994.041667,0.000000,0.200000,349.300000,78.900000,11.900000,0.000000,0.376852
05/05/2012 02:00,734994.083333,0.000000,0.100000,0.300000,83.950000,11.200000,0.000000,0.344633
05/05/2012 03:00,734994.125000,0.000000,0.100000,0.300000,85.500000,10.800000,0.000000,0.312415
05/05/2012 04:00,734994.166667,0.000000,0.100000,0.300000,86.250000,10.600000,0.000000,0.280197
05/05/2012 05:00,734994.208333,0.200000,0.100000,257.500000,90.300000,10.300000,0.000000,0.247978
05/05/2012 06:00,734994.250000,0.200000,0.200000,208.100000,92.450000,10.100000,19.444444,0.215760
05/05/2012 07:00,734994.291667,0.000000,0.100000,37.700000,92.150000,10.600000,61.111111,0.183542
05/05/2012 08:00,734994.333333,2.000000,0.300000,337.100000,94.750000,10.300000,30.555556,0.183542
05/05/2012 09:00,734994.375000,0.400000,0.400000,338.600000,96.000000,11.300000,102.777778,0.183542
05/05/2012 10:00,734994.416667,0.000000,0.300000,264.900000,89.500000,12.700000,205.555556,0.183542
05/05/2012 11:00,734994.458333,0.000000,0.600000,243.000000,85.950000,13.400000,202.777778,0.578987
05/05/2012 12:00,734994.500000,0.000000,1.000000,191.300000,70.900000,15.800000,766.666667,0.578987
05/05/2012 13:00,734994.541667,0.000000,1.800000,171.100000,55.650000,16.200000,508.333333,0.578987
05/05/2012 14:00,734994.583333,0.000000,1.200000,210.800000,49.850000,17.300000,511.111111,0.578987
05/05/2012 15:00,734994.625000,0.000000,1.700000,139.100000,54.800000,16.100000,261.111111,0.576002
05/05/2012 16:00,734994.666667,0.000000,1.900000,164.600000,55.700000,15.600000,291.666667,0.576002
05/05/2012 17:00,734994.708333,0.000000,1.900000,187.000000,53.950000,15.700000,333.333333,0.576002
05/05/2012 18:00,734994.750000,0.000000,1.600000,145.600000,56.150000,15.100000,113.888889,0.576002
05/05/2012 19:00,734994.791667,0.000000,1.800000,177.600000,56.600000,14.700000,41.666667,0.576002
05/05/2012 20:00,734994.833333,0.000000,1.200000,229.400000,58.550000,14.200000,2.777778,0.545911
05/05/2012 21:00,734994.875000,0.000000,1.400000,218.900000,62.200000,13.700000,0.000000,0.515820
05/05/2012 22:00,734994.916667,0.000000,0.600000,356.700000,65.450000,13.300000,0.000000,0.485729
05/05/2012 23:00,734994.958333,0.000000,0.400000,4.000000,74.000000,12.200000,0.000000,0.455638
06/05/2012 00:00,734995.000000,0.000000,0.500000,290.100000,74.400000,11.800000,0.000000,0.425547
06/05/2012 01:00,734995.041667,0.200000,0.100000,2.400000,85.250000,11.000000,0.000000,0.395456
06/05/2012 02:00,734995.083333,0.200000,0.100000,0.100000,89.800000,10.600000,0.000000,0.365366
06/05/2012 03:00,734995.125000,0.000000,0.100000,275.400000,93.750000,10.300000,0.000000,0.335275
06/05/2012 04:00,734995.166667,0.000000,0.000000,269.500000,95.550000,10.100000,0.000000,0.305184
06/05/2012 05:00,734995.208333,0.400000,0.000000,269.500000,96.400000,10.100000,0.000000,0.275093
06/05/2012 06:00,734995.250000,0.800000,0.000000,269.600000,97.300000,10.100000,8.333333,0.245002
06/05/2012 07:00,734995.291667,0.200000,0.100000,251.000000,97.500000,10.500000,72.222222,0.214911
06/05/2012 08:00,734995.333333,0.000000,0.100000,285.200000,94.150000,11.300000,91.666667,0.214911
06/05/2012 09:00,734995.375000,0.000000,0.200000,242.400000,93.300000,11.800000,138.888889,0.214911
06/05/2012 10:00,734995.416667,0.200000,0.400000,206.100000,90.150000,12.600000,163.888889,0.214911
06/05/2012 11:00,734995.458333,0.200000,1.900000,150.000000,72.500000,14.800000,513.888889,0.765714
06/05/2012 12:00,734995.500000,0.000000,2.000000,168.900000,61.250000,16.400000,727.777778,0.765714
06/05/2012 13:00,734995.541667,0.000000,2.400000,147.600000,51.100000,17.500000,866.666667,0.765714
06/05/2012 14:00,734995.583333,0.000000,2.400000,136.100000,48.250000,17.600000,533.333333,0.765714
06/05/2012 15:00,734995.625000,0.000000,2.300000,160.300000,46.200000,18.000000,736.111111,0.520869
06/05/2012 16:00,734995.666667,0.000000,2.100000,151.200000,45.750000,17.300000,266.666667,0.520869
06/05/2012 17:00,734995.708333,0.000000,1.800000,179.200000,49.150000,16.300000,119.444444,0.520869
06/05/2012 18:00,734995.750000,0.000000,1.900000,207.300000,56.750000,15.100000,63.888889,0.520869
06/05/2012 19:00,734995.791667,0.000000,1.200000,257.800000,58.100000,14.500000,44.444444,0.520869
06/05/2012 20:00,734995.833333,0.000000,0.400000,43.600000,66.450000,13.100000,5.555556,0.538282
06/05/2012 21:00,734995.875000,0.000000,0.300000,16.500000,74.950000,12.300000,0.000000,0.555695
06/05/2012 22:00,734995.916667,0.000000,0.300000,14.100000,78.100000,11.300000,0.000000,0.573108
06/05/2012 23:00,734995.958333,0.000000,0.200000,312.700000,81.850000,10.800000,0.000000,0.590521
07/05/2012 00:00,734996.000000,0.000000,0.100000,263.900000,80.850000,11.200000,0.000000,0.607934
07/05/2012 01:00,734996.041667,0.000000,0.200000,281.500000,85.900000,10.700000,0.000000,0.625347
07/05/2012 02:00,734996.083333,0.000000,0.300000,27.100000,88.350000,9.600000,0.000000,0.642760
07/05/2012 03:00,734996.125000,0.000000,0.200000,23.300000,90.450000,8.900000,0.000000,0.660173
07/05/2012 04:00,734996.166667,0.000000,0.200000,22.800000,91.600000,8.200000,0.000000,0.677586
07/05/2012 05:00,734996.208333,0.000000,0.000000,19.000000,92.500000,7.600000,0.000000,0.694999
07/05/2012 06:00,734996.250000,0.000000,0.200000,28.100000,94.150000,7.100000,13.888889,0.712412
07/05/2012 07:00,734996.291667,0.000000,0.500000,9.600000,82.200000,8.700000,122.222222,0.729825
07/05/2012 08:00,734996.333333,0.000000,0.300000,330.400000,68.250000,11.800000,369.444444,0.729825
07/05/2012 09:00,734996.375000,0.000000,0.300000,215.200000,58.900000,14.000000,563.888889,0.729825
07/05/2012 10:00,734996.416667,0.000000,0.800000,219.600000,51.500000,15.200000,697.222222,0.729825
07/05/2012 11:00,734996.458333,0.000000,0.900000,217.800000,44.500000,17.900000,800.000000,0.977155
07/05/2012 12:00,734996.500000,0.000000,1.200000,225.800000,36.050000,20.300000,880.555556,0.977155
07/05/2012 13:00,734996.541667,0.000000,1.600000,193.100000,27.750000,22.000000,900.000000,0.977155
07/05/2012 14:00,734996.583333,0.000000,1.500000,195.500000,24.050000,22.800000,863.888889,0.977155
07/05/2012 15:00,734996.625000,0.200000,1.500000,177.600000,25.850000,22.900000,819.444444,0.768817
07/05/2012 16:00,734996.666667,0.000000,1.600000,155.200000,32.650000,21.100000,502.777778,0.768817
07/05/2012 17:00,734996.708333,0.000000,1.400000,181.800000,36.600000,19.800000,183.333333,0.768817
07/05/2012 18:00,734996.750000,0.000000,2.000000,162.700000,36.950000,19.300000,155.555556,0.768817
07/05/2012 19:00,734996.791667,0.000000,2.600000,167.100000,40.550000,18.400000,27.777778,0.768817
07/05/2012 20:00,734996.833333,0.000000,2.100000,159.800000,43.900000,17.900000,2.777778,0.753524
07/05/2012 21:00,734996.875000,0.000000,2.200000,188.400000,49.850000,17.100000,0.000000,0.738231
07/05/2012 22:00,734996.916667,0.000000,1.800000,187.200000,54.750000,16.400000,0.000000,0.722938
07/05/2012 23:00,734996.958333,0.000000,1.100000,224.400000,57.800000,15.700000,0.000000,0.707644
08/05/2012 00:00,734997.000000,0.000000,0.700000,282.700000,64.350000,14.100000,0.000000,0.692351
08/05/2012 01:00,734997.041667,0.000000,0.500000,2.200000,72.650000,12.500000,0.000000,0.677058
08/05/2012 02:00,734997.083333,0.000000,0.100000,7.100000,78.000000,11.500000,0.000000,0.661765
08/05/2012 03:00,734997.125000,0.000000,0.100000,52.200000,80.450000,11.000000,0.000000,0.646472
08/05/2012 04:00,734997.166667,0.000000,0.100000,46.900000,78.000000,10.700000,0.000000,0.631178
08/05/2012 05:00,734997.208333,0.000000,0.200000,348.900000,80.650000,10.600000,0.000000,0.615885
08/05/2012 06:00,734997.250000,0.000000,0.000000,28.500000,82.500000,10.500000,22.222222,0.600592
08/05/2012 07:00,734997.291667,0.000000,0.000000,28.500000,74.750000,11.600000,63.888889,0.585299
08/05/2012 08:00,734997.333333,0.000000,0.200000,9.700000,65.800000,12.600000,211.111111,0.585299
08/05/2012 09:00,734997.375000,0.000000,0.500000,162.900000,60.450000,15.300000,519.444444,0.585299
08/05/2012 10:00,734997.416667,0.000000,1.100000,229.500000,51.750000,17.000000,702.777778,0.585299
08/05/2012 11:00,734997.458333,0.000000,1.400000,202.500000,40.300000,19.700000,763.888889,0.887848
08/05/2012 12:00,734997.500000,0.000000,1.600000,198.600000,37.950000,20.400000,880.555556,0.887848
08/05/2012 13:00,734997.541667,0.000000,1.400000,200.800000,36.650000,20.900000,780.555556,0.887848
08/05/2012 14:00,734997.583333,0.000000,1.400000,187.500000,35.350000,21.200000,663.888889,0.887848
08/05/2012 15:00,734997.625000,0.000000,1.700000,145.700000,37.650000,21.100000,608.333333,0.480580
08/05/2012 16:00,734997.666667,0.000000,1.800000,135.700000,36.500000,20.300000,258.333333,0.480580
08/05/2012 17:00,734997.708333,0.000000,1.600000,152.900000,37.250000,19.900000,122.222222,0.480580
08/05/2012 18:00,734997.750000,0.000000,1.900000,171.900000,36.300000,19.700000,66.666667,0.480580
08/05/2012 19:00,734997.791667,0.000000,1.800000,178.700000,38.150000,19.300000,33.333333,0.480580
08/05/2012 20:00,734997.833333,0.000000,1.900000,184.000000,38.250000,18.800000,5.555556,0.497483
08/05/2012 21:00,734997.875000,0.000000,1.200000,225.600000,39.850000,18.000000,0.000000,0.514386
08/05/2012 22:00,734997.916667,0.000000,0.400000,318.300000,47.350000,16.400000,0.000000,0.531289
08/05/2012 23:00,734997.958333,0.000000,0.000000,343.600000,54.950000,15.000000,0.000000,0.548191
09/05/2012 00:00,734998.000000,0.000000,0.400000,291.300000,62.450000,13.500000,0.000000,0.565094
09/05/2012 01:00,734998.041667,0.000000,0.200000,262.800000,68.350000,12.500000,0.000000,0.581997
09/05/2012 02:00,734998.083333,0.000000,0.400000,5.500000,73.200000,11.400000,0.000000,0.598900
09/05/2012 03:00,734998.125000,0.000000,0.300000,7.000000,77.300000,10.600000,0.000000,0.615803
09/05/2012 04:00,734998.166667,0.000000,0.100000,6.800000,79.250000,10.100000,0.000000,0.632706
09/05/2012 05:00,734998.208333,0.000000,0.200000,13.900000,82.000000,9.700000,2.777778,0.649609
09/05/2012 06:00,734998.250000,0.000000,0.300000,18.900000,83.900000,9.400000,25.000000,0.666512
09/05/2012 07:00,734998.291667,0.000000,0.100000,40.100000,75.500000,10.900000,166.666667,0.683415
09/05/2012 08:00,734998.333333,0.000000,0.300000,317.700000,65.850000,13.300000,347.222222,0.683415
09/05/2012 09:00,734998.375000,0.000000,0.500000,266.400000,58.000000,15.600000,494.444444,0.683415
09/05/2012 10:00,734998.416667,0.000000,0.600000,218.300000,50.300000,17.400000,580.555556,0.683415
09/05/2012 11:00,734998.458333,0.000000,0.500000,258.700000,42.950000,20.200000,783.333333,0.858431
09/05/2012 12:00,734998.500000,0.000000,1.400000,245.600000,41.150000,21.700000,777.777778,0.858431
09/05/2012 13:00,734998.541667,0.000000,1.000000,231.700000,33.000000,24.200000,850.000000,0.858431
09/05/2012 14:00,734998.583333,0.000000,1.600000,224.900000,31.700000,23.400000,577.777778,0.858431
09/05/2012 15:00,734998.625000,0.000000,1.300000,231.000000,32.800000,23.200000,380.555556,0.716589
09/05/2012 16:00,734998.666667,0.000000,1.800000,220.000000,33.550000,23.300000,413.888889,0.716589
09/05/2012 17:00,734998.708333,0.000000,1.900000,220.900000,36.650000,22.600000,241.666667,0.716589
09/05/2012 18:00,734998.750000,0.000000,1.500000,221.800000,37.450000,22.900000,252.777778,0.716589
09/05/2012 19:00,734998.791667,0.000000,1.300000,242.600000,41.100000,21.500000,44.444444,0.716589
09/05/2012 20:00,734998.833333,0.000000,0.800000,329.700000,47.800000,20.100000,8.333333,0.716668
09/05/2012 21:00,734998.875000,0.000000,0.800000,9.300000,57.800000,17.700000,0.000000,0.716747
09/05/2012 22:00,734998.916667,0.000000,0.200000,9.700000,61.800000,16.700000,0.000000,0.716826
09/05/2012 23:00,734998.958333,0.000000,0.400000,15.700000,65.850000,15.400000,0.000000,0.716906
10/05/2012 00:00,734999.000000,0.000000,0.300000,20.000000,74.200000,14.000000,0.000000,0.716985
10/05/2012 01:00,734999.041667,0.000000,0.200000,7.200000,76.700000,13.500000,0.000000,0.717064
10/05/2012 02:00,734999.083333,0.000000,0.100000,5.400000,81.550000,12.600000,0.000000,0.717143
10/05/2012 03:00,734999.125000,0.000000,0.100000,357.900000,83.500000,12.100000,0.000000,0.717223
10/05/2012 04:00,734999.166667,0.000000,0.300000,11.000000,85.400000,11.500000,0.000000,0.717302
10/05/2012 05:00,734999.208333,0.000000,0.300000,16.200000,88.400000,10.800000,0.000000,0.717381
10/05/2012 06:00,734999.250000,0.000000,0.100000,31.200000,88.800000,10.700000,16.666667,0.717460
10/05/2012 07:00,734999.291667,0.000000,0.000000,97.000000,80.900000,12.100000,136.111111,0.717539
10/05/2012 08:00,734999.333333,0.000000,0.300000,345.300000,65.850000,16.000000,375.000000,0.717539
10/05/2012 09:00,734999.375000,0.000000,0.700000,233.800000,60.650000,17.100000,533.333333,0.717539
10/05/2012 10:00,734999.416667,0.000000,0.800000,231.900000,52.200000,19.500000,672.222222,0.717539
10/05/2012 11:00,734999.458333,0.000000,1.000000,227.500000,47.150000,21.600000,777.777778,0.939130
10/05/2012 12:00,734999.500000,0.000000,1.000000,243.500000,42.350000,24.200000,833.333333,0.939130
10/05/2012 13:00,734999.541667,0.000000,1.200000,234.100000,37.850000,26.400000,838.888889,0.939130
10/05/2012 14:00,734999.583333,0.000000,1.300000,198.900000,31.250000,27.600000,797.222222,0.939130
10/05/2012 15:00,734999.625000,0.000000,1.400000,195.200000,31.400000,27.800000,711.111111,0.999520
10/05/2012 16:00,734999.666667,0.000000,1.600000,206.500000,31.050000,27.700000,619.444444,0.999520
10/05/2012 17:00,734999.708333,0.000000,1.800000,190.700000,33.400000,27.000000,452.777778,0.999520
10/05/2012 18:00,734999.750000,0.000000,1.600000,210.700000,34.250000,26.400000,272.222222,0.999520
10/05/2012 19:00,734999.791667,0.000000,1.500000,213.300000,36.100000,25.100000,63.888889,0.999520
10/05/2012 20:00,734999.833333,0.000000,1.500000,230.100000,37.250000,24.000000,5.555556,0.974068
10/05/2012 21:00,734999.875000,0.000000,0.800000,304.500000,43.650000,22.300000,0.000000,0.948616
10/05/2012 22:00,734999.916667,0.000000,0.300000,12.100000,53.100000,19.900000,0.000000,0.923164
10/05/2012 23:00,734999.958333,0.000000,0.500000,15.100000,60.000000,18.300000,0.000000,0.897713
11/05/2012 00:00,735000.000000,0.000000,0.200000,0.000000,64.750000,16.900000,0.000000,0.872261
11/05/2012 01:00,735000.041667,0.000000,0.100000,0.000000,69.000000,16.300000,0.000000,0.846809
11/05/2012 02:00,735000.083333,0.000000,0.200000,2.000000,73.500000,15.400000,0.000000,0.821357
11/05/2012 03:00,735000.125000,0.000000,0.200000,10.800000,78.900000,14.400000,0.000000,0.795905
11/05/2012 04:00,735000.166667,0.000000,0.100000,10.200000,78.850000,14.200000,0.000000,0.770454
